TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2020,2,24,14,0,HEMLOCK ST / W BROADWAY AVE,Fairview,490098.7494,5456764.078
Theft from Vehicle,2020,1,31,23,30,HERON PL / MATHESON CRES,Killarney,498166.4013,5451053.026
Theft from Vehicle,2020,8,8,0,0,HIGHBURY ST / W 16TH AVE,West Point Grey,486319.8075,5456157.757
Theft from Vehicle,2020,8,6,1,0,HIGHBURY ST / W 30TH AVE,Dunbar-Southlands,486308.8976,5454734.877
Theft from Vehicle,2020,4,14,11,22,HIGHBURY ST / W 31ST AVE,Dunbar-Southlands,486306.4048,5454628.326
Theft from Vehicle,2020,5,10,18,0,HIGHBURY ST / W 38TH AVE,Dunbar-Southlands,486299.9791,5453885.423
Theft from Vehicle,2020,3,10,23,0,HIGHBURY ST / W 3RD AVE,West Point Grey,486353.6266,5457438.841
Theft from Vehicle,2020,12,23,18,0,HOMER ST / NELSON ST,Central Business District,491264.9057,5458294.902
Theft from Vehicle,2020,3,6,18,0,HOMER ST / ROBSON ST,Central Business District,491498.8753,5458530.83
Theft from Vehicle,2020,5,29,16,30,HOMER ST / ROBSON ST,Central Business District,491498.8757,5458530.829
Theft from Vehicle,2020,6,30,12,15,HOMER ST / SMITHE ST,Central Business District,491384.7673,5458415.901
Theft from Vehicle,2020,11,2,19,30,HOMER ST / SMITHE ST,Central Business District,491384.7673,5458415.901
Theft from Vehicle,2020,12,23,21,0,HOMER ST / SMITHE ST,Central Business District,491384.7673,5458415.901
Theft from Vehicle,2021,1,14,6,0,HOMER ST / SMITHE ST,Central Business District,491384.7673,5458415.901
Theft from Vehicle,2020,3,18,18,10,HOMER ST / W CORDOVA ST,Central Business District,492003.712,5459040.68
Theft from Vehicle,2020,1,16,0,0,HOMER ST / W GEORGIA ST,Central Business District,491620.9984,5458653.241
Theft from Vehicle,2020,2,16,17,30,HOMER ST / W GEORGIA ST,Central Business District,491620.9984,5458653.241
Theft from Vehicle,2020,2,22,21,0,HOMER ST / W GEORGIA ST,Central Business District,491620.9984,5458653.241
Theft from Vehicle,2020,1,2,22,30,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,1,14,8,15,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,1,26,16,30,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,2,22,20,0,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,8,7,20,0,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,8,14,14,30,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,11,28,14,30,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2021,1,6,20,0,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2021,1,15,18,0,HOMER ST / W HASTINGS ST,Central Business District,491931.8761,5458968.124
Theft from Vehicle,2020,1,4,13,0,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.057
Theft from Vehicle,2020,2,23,23,0,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.057
Theft from Vehicle,2020,3,7,23,0,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.057
Theft from Vehicle,2020,6,22,14,15,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.057
Theft from Vehicle,2020,7,1,19,30,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.057
Theft from Vehicle,2020,9,12,21,0,HOMER ST / W PENDER ST,Central Business District,491860.1554,5458896.057
Theft from Vehicle,2020,3,19,7,15,HORNBY ST / NELSON ST,Central Business District,490909.8513,5458649.924
Theft from Vehicle,2020,9,26,18,30,HORNBY ST / NELSON ST,Central Business District,490909.8513,5458649.924
Theft from Vehicle,2020,3,5,11,30,HORNBY ST / ROBSON ST,Central Business District,491144.6329,5458883.811
Theft from Vehicle,2020,9,25,22,0,HORNBY ST / SMITHE ST,Central Business District,491027.1654,5458765.116
Theft from Vehicle,2020,1,11,15,0,HORNBY ST / W HASTINGS ST,Central Business District,491576.8378,5459323.636
Theft from Vehicle,2021,2,9,13,0,HORNBY ST / W PENDER ST,Central Business District,491501.3283,5459246.933
Theft from Vehicle,2020,1,30,13,30,HOWE ST / NELSON ST,Central Business District,490978.3731,5458580.129
Theft from Vehicle,2020,2,23,18,40,HOWE ST / NELSON ST,Central Business District,490978.3731,5458580.129
Theft from Vehicle,2020,3,8,4,0,HOWE ST / NELSON ST,Central Business District,490978.3731,5458580.129
Theft from Vehicle,2020,12,29,0,45,HOWE ST / NELSON ST,Central Business District,490978.3731,5458580.129
Theft from Vehicle,2020,2,12,8,0,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.389
Theft from Vehicle,2020,4,15,21,15,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.389
Theft from Vehicle,2020,7,5,12,15,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.389
Theft from Vehicle,2020,7,17,10,0,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.389
Theft from Vehicle,2020,8,23,10,6,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.389
Theft from Vehicle,2020,10,17,19,48,HOWE ST / ROBSON ST,Central Business District,491211.4752,5458814.389
Theft from Vehicle,2020,1,7,22,0,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,1,10,19,15,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,1,11,0,0,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,1,27,11,30,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,7,29,17,0,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,8,2,2,0,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,10,3,9,30,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2021,1,21,12,0,HOWE ST / SMITHE ST,Central Business District,491095.1703,5458699.548
Theft from Vehicle,2020,1,11,22,0,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.809
Theft from Vehicle,2020,2,11,6,30,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.809
Theft from Vehicle,2020,10,1,17,0,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.809
Theft from Vehicle,2020,10,11,22,0,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.809
Theft from Vehicle,2020,11,13,18,30,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.809
Theft from Vehicle,2020,7,19,20,30,HOWE ST / W CORDOVA ST,Central Business District,491719.4859,5459323.804
Theft from Vehicle,2020,9,9,2,30,HOWE ST / W GEORGIA ST,Central Business District,491334.3343,5458937.861
Theft from Vehicle,2020,1,18,18,10,HOWE ST / W HASTINGS ST,Central Business District,491647.3291,5459253.057
Theft from Vehicle,2020,2,13,6,30,HOWE ST / W HASTINGS ST,Central Business District,491647.3292,5459253.057
Theft from Vehicle,2020,2,27,17,34,HOWE ST / W HASTINGS ST,Central Business District,491647.3292,5459253.057
Theft from Vehicle,2020,12,22,21,0,HOWE ST / W HASTINGS ST,Central Business District,491647.3292,5459253.057
Theft from Vehicle,2021,1,26,16,30,HOWE ST / W HASTINGS ST,Central Business District,491647.3292,5459253.057
Theft from Vehicle,2021,1,16,9,34,HOWE ST / W PENDER ST,Central Business District,491575.3026,5459176.003
Theft from Vehicle,2020,3,3,17,52,HOWE ST / W PENDER ST,Central Business District,491575.303,5459176.004
Theft from Vehicle,2020,6,25,13,0,HOWE ST / W PENDER ST,Central Business District,491575.303,5459176.004
Theft from Vehicle,2020,8,29,3,0,HUDSON ST / MATTHEWS AVE,Shaughnessy,490179.1359,5455641.978
Theft from Vehicle,2020,8,9,20,30,HUDSON ST / W 50TH AVE,Oakridge,490160.9822,5452563.885
Theft from Vehicle,2020,7,21,0,0,HUDSON ST / W 71ST AVE,Marpole,490191.2068,5450473.507
Theft from Vehicle,2020,8,28,17,0,JACKSON AVE / KEEFER ST,Strathcona,493198.7772,5458516.569
Theft from Vehicle,2020,12,3,23,0,JACKSON AVE / KEEFER ST,Strathcona,493198.7772,5458516.569
Theft from Vehicle,2020,1,12,10,0,JACKSON AVE / POWELL ST,Strathcona,493211.1925,5458928.719
Theft from Vehicle,2020,8,17,15,0,JERVIS ST / PENDRELL ST,West End,490262.9672,5458982.755
Theft from Vehicle,2020,2,17,17,30,JERVIS ST / ROBSON ST,West End,490652.6245,5459369.109
Theft from Vehicle,2020,3,3,20,0,JERVIS ST / STOVOLD LANE,West End,490538.2587,5459252.712
Theft from Vehicle,2020,2,27,16,0,JERVIS ST / W GEORGIA ST,West End,490773.7936,5459495.05
Theft from Vehicle,2020,10,15,19,0,JERVIS ST / W HASTINGS ST,Central Business District,490917.9601,5459639.955
Theft from Vehicle,2020,1,22,2,0,JOYCE ST / JOYCE STATION LOOP,Renfrew-Collingwood,497696.0009,5453963.857
Theft from Vehicle,2020,1,11,21,0,JOYCE ST / KINGSWAY AVE,Renfrew-Collingwood,497384.3166,5453488.078
Theft from Vehicle,2020,6,30,12,30,JOYCE ST / KINGSWAY AVE,Renfrew-Collingwood,497384.3166,5453488.078
Theft from Vehicle,2020,10,4,11,45,JOYCE ST / KINGSWAY AVE,Renfrew-Collingwood,497384.3166,5453488.078
Theft from Vehicle,2020,3,17,3,0,KASLO ST / WILLIAM ST,Hastings-Sunrise,496590.8704,5457936.777
Theft from Vehicle,2020,3,5,19,45,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.884
Theft from Vehicle,2020,1,5,15,0,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.884
Theft from Vehicle,2020,1,12,9,0,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.884
Theft from Vehicle,2020,1,25,11,5,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.884
Theft from Vehicle,2020,3,19,3,48,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.884
Theft from Vehicle,2020,4,19,20,0,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.884
Theft from Vehicle,2020,1,7,13,30,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,1,30,22,11,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,2,16,16,0,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,3,17,15,0,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,4,12,21,0,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,5,24,10,0,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,9,19,19,30,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,9,20,0,0,KEEFER ST / MAIN ST,Strathcona,492745.8377,5458530.066
Theft from Vehicle,2020,3,16,11,44,KEEFER ST / QUEBEC ST,Central Business District,492569.9919,5458508.478
Theft from Vehicle,2020,1,25,20,0,KEEFER ST / QUEBEC ST,Central Business District,492569.9922,5458508.478
Theft from Vehicle,2020,4,27,20,0,KERR ST / SCHOOL AVE,Renfrew-Collingwood,497070.6336,5453504.1
Theft from Vehicle,2020,11,20,23,0,KERR ST / SE MARINE DR,Killarney,496921.9203,5450596.908
Theft from Vehicle,2020,7,19,10,0,KINGS AVE / RUPERT ST,Renfrew-Collingwood,497292.4674,5454275.417
Theft from Vehicle,2020,11,25,22,0,KINGSWAY AVE / MILLER ST,Kensington-Cedar Cottage,494976.4622,5454912.379
Theft from Vehicle,2020,3,1,19,33,KINGSWAY AVE / ORMIDALE ST,Killarney,498174.3037,5453272.068
Theft from Vehicle,2020,7,31,22,0,KINGSWAY AVE / ORMIDALE ST,Killarney,498174.3037,5453272.068
Theft from Vehicle,2020,9,5,0,0,KINGSWAY AVE / RHODES ST,Renfrew-Collingwood,496337.3261,5453944.916
Theft from Vehicle,2021,2,1,0,0,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.4699,5454709.824
Theft from Vehicle,2020,2,16,1,0,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.4701,5454709.823
Theft from Vehicle,2021,2,14,21,0,KITCHENER ST / SALSBURY DR,Grandview-Woodland,495079.4089,5457710.1
Theft from Vehicle,2021,2,16,1,30,KITCHENER ST / TEMPLETON DR,Grandview-Woodland,495642.274,5457700.542
Theft from Vehicle,2020,2,1,0,0,KOOTENAY ST / NAPIER ST,Hastings-Sunrise,498101.9826,5458020.449
Theft from Vehicle,2020,5,26,0,0,KOOTENAY ST / TURNER ST,Hastings-Sunrise,498129.1464,5458478.24
Theft from Vehicle,2020,1,26,21,30,LAKEWOOD DR / PANDORA ST,Grandview-Woodland,495515.1672,5458919.331
Theft from Vehicle,2020,4,19,17,0,LAMEYS MILL RD / THE CASTINGS ST,Fairview,490493.2266,5457084.843
Theft from Vehicle,2020,4,1,18,0,LANCASTER ST / SCHOOL AVE,Renfrew-Collingwood,496964.8779,5453567.769
Theft from Vehicle,2020,5,20,22,0,LARCH ST / W 14TH AVE,Kitsilano,488169.3055,5456295.491
Theft from Vehicle,2020,8,1,22,0,LARCH ST / W 3RD AVE,Kitsilano,488197.8056,5457390.54
Theft from Vehicle,2020,1,7,9,45,LARCH ST / W 43RD AVE,Kerrisdale,488147.9307,5453352.654
Theft from Vehicle,2020,6,10,22,0,LARCH ST / W 6TH AVE,Kitsilano,488190.3584,5457100.144
Theft from Vehicle,2020,3,14,18,0,LARCH ST / W BROADWAY AVE,Kitsilano,488183.8241,5456814.916
Theft from Vehicle,2020,1,17,18,15,LAUREL ST / W 10TH AVE,Fairview,490879.4771,5456635.371
Theft from Vehicle,2020,5,6,17,30,LAUREL ST / W 10TH AVE,Fairview,490879.4771,5456635.371
Theft from Vehicle,2020,1,1,7,40,LAUREL ST / W 12TH AVE,Fairview,490872.7995,5456434.563
Theft from Vehicle,2020,3,21,19,0,LAUREL ST / W 12TH AVE,Fairview,490872.7995,5456434.563
Theft from Vehicle,2020,3,9,22,55,LAUREL ST / W 26TH AVE,South Cambie,490906.883,5455045.406
Theft from Vehicle,2020,8,4,23,0,LAUREL ST / W 6TH AVE,Fairview,490973.1202,5457027.971
Theft from Vehicle,2020,4,12,4,0,LAUREL ST / W 7TH AVE,Fairview,490970.7356,5456935.937
Theft from Vehicle,2020,5,19,21,0,LILLOOET ST / VENABLES ST,Hastings-Sunrise,497171.7133,5458186.915
Theft from Vehicle,2020,7,6,18,0,LOST LAGOON RD / N LAGOON DR,Stanley Park,490047.3165,5460499.872
Theft from Vehicle,2020,9,28,22,0,MACDONALD ST / W 45TH AVE,Kerrisdale,487810.804,5453149.115
Theft from Vehicle,2020,2,25,22,15,MACDONALD ST / W BROADWAY AVE,Kitsilano,487765.4979,5456826.614
Theft from Vehicle,2020,1,25,8,0,MACDONALD ST / W BROADWAY AVE,Kitsilano,487765.4983,5456826.614
Theft from Vehicle,2020,3,29,1,33,MACDONALD ST / W BROADWAY AVE,Kitsilano,487765.4983,5456826.614
Theft from Vehicle,2020,12,29,14,0,MACDONALD ST / W BROADWAY AVE,Kitsilano,487765.4983,5456826.614
Theft from Vehicle,2020,8,21,16,0,MACKENZIE ST / W 11TH AVE,Kitsilano,487616.2561,5456629.842
Theft from Vehicle,2020,3,23,19,30,MACKENZIE ST / W 23RD AVE,Arbutus Ridge,487619.2659,5455471.069
Theft from Vehicle,2021,1,11,22,45,MACKENZIE ST / W 41ST AVE,Arbutus Ridge,487605.8596,5453562.881
Theft from Vehicle,2020,6,7,23,0,MAIN ST / MAIN ST,Sunset,492535.8982,5450269.394
Theft from Vehicle,2020,1,25,22,0,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.675
Theft from Vehicle,2020,2,11,9,30,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.675
Theft from Vehicle,2020,3,15,0,0,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.675
Theft from Vehicle,2020,5,17,15,59,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.675
Theft from Vehicle,2020,11,21,21,42,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.675
Theft from Vehicle,2020,12,28,14,56,MAIN ST / NATIONAL AVE,Central Business District,492726.4842,5458024.675
Theft from Vehicle,2020,1,4,22,30,MAIN ST / PRIOR ST,Central Business District,492731.4661,5458227.744
Theft from Vehicle,2020,2,12,17,0,MAIN ST / PRIOR ST,Central Business District,492731.4661,5458227.744
Theft from Vehicle,2020,12,19,11,2,MAIN ST / PRIOR ST,Central Business District,492731.4661,5458227.744
Theft from Vehicle,2020,1,24,3,20,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.245,5457784.58
Theft from Vehicle,2020,12,27,15,0,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.245,5457784.58
Theft from Vehicle,2020,4,18,22,0,MAIN ST / UNION ST,Central Business District,492733.6621,5458331.797
Theft from Vehicle,2020,6,4,9,0,MAINLAND ST / NELSON ST,Central Business District,491346.2946,5458214.853
Theft from Vehicle,2020,11,3,17,30,MAINLAND ST / SMITHE ST,Central Business District,491454.4115,5458341.852
Theft from Vehicle,2020,5,20,18,0,MALKIN AVE / PRIOR ST,Strathcona,493189.9257,5458217.13
Theft from Vehicle,2020,5,24,2,0,MANITOBA ST / W 14TH AVE,Mount Pleasant,492212.2367,5456198.257
Theft from Vehicle,2020,5,6,19,0,MANITOBA ST / W 15TH AVE,Mount Pleasant,492209.293,5456097.741
Theft from Vehicle,2020,12,17,11,30,MANITOBA ST / W 1ST AVE,Mount Pleasant,492242.3725,5457496.42
Theft from Vehicle,2020,1,8,22,0,MANITOBA ST / W 21ST AVE,Riley Park,492191.3117,5455466.096
Theft from Vehicle,2020,6,30,18,0,MANITOBA ST / W 3RD AVE,Mount Pleasant,492243.9546,5457292.564
Theft from Vehicle,2020,8,23,22,0,MANITOBA ST / W 3RD AVE,Mount Pleasant,492243.9546,5457292.564
Theft from Vehicle,2021,1,8,14,0,MANITOBA ST / W 3RD AVE,Mount Pleasant,492243.9546,5457292.564
Theft from Vehicle,2020,1,4,18,0,MANITOBA ST / W 6TH AVE,Mount Pleasant,492233.3905,5456987.883
Theft from Vehicle,2020,6,18,12,0,MANITOBA ST / W 6TH AVE,Mount Pleasant,492233.3905,5456987.883
Theft from Vehicle,2021,1,6,16,0,MANITOBA ST / W 8TH AVE,Mount Pleasant,492229.6226,5456787.459
Theft from Vehicle,2020,12,21,20,15,MANITOBA ST / W BROADWAY AV,Mount Pleasant,492227.2923,5456703.839
Theft from Vehicle,2020,10,31,14,45,MANITOBA ST / W BROADWAY AVE,Mount Pleasant,492227.2927,5456703.839
Theft from Vehicle,2020,1,30,20,0,MAPLE ST / W 10TH AVE,Kitsilano,489044.6391,5456684.343
Theft from Vehicle,2020,9,29,22,0,MAPLE ST / W 10TH AVE,Kitsilano,489044.6391,5456684.343
Theft from Vehicle,2020,1,23,16,0,MAPLE ST / W 11TH AVE,Kitsilano,489042.318,5456581.993
Theft from Vehicle,2020,5,10,22,0,MAPLE ST / W 18TH AVE,Shaughnessy,489023.6691,5455855.652
Theft from Vehicle,2020,3,23,17,30,MAPLE ST / YORK AVE,Kitsilano,489067.1636,5457661.267
Theft from Vehicle,2020,6,2,22,10,MARINASIDE CRES / PACIFIC BLVD,Central Business District,491633.6403,5457941.806
Theft from Vehicle,2020,12,24,16,0,MARINE WAY / SAWMILL CRES,Killarney,497556.5232,5450465.365
Theft from Vehicle,2020,9,27,9,0,MARKET HILL / MOBERLY RD,Fairview,491316.0865,5457108.774
Theft from Vehicle,2020,10,5,7,9,MARKET HILL / MOBERLY RD,Fairview,491316.0865,5457108.774
Theft from Vehicle,2020,6,3,23,0,MCGILL ST / N KOOTENAY ST,Hastings-Sunrise,498131.2782,5459549.336
Theft from Vehicle,2020,7,9,22,30,MCGILL ST / N KOOTENAY ST,Hastings-Sunrise,498131.2782,5459549.336
Theft from Vehicle,2020,3,18,22,0,MCHARDY ST / WELLINGTON AVE,Renfrew-Collingwood,497597.8791,5454271.862
Theft from Vehicle,2020,3,10,19,0,MELVILLE ST / THURLOW ST,Central Business District,491128.8817,5459308.577
Theft from Vehicle,2020,4,12,3,18,MELVILLE ST / THURLOW ST,Central Business District,491128.8818,5459308.577
Theft from Vehicle,2020,4,13,11,30,MELVILLE ST / THURLOW ST,Central Business District,491128.8818,5459308.577
Theft from Vehicle,2020,5,31,22,0,MILROSS AVE / QUEBEC ST,Central Business District,492575.4389,5458152.246
Theft from Vehicle,2020,9,4,17,0,MOBERLY RD / W 6TH AVE,Fairview,491228.1249,5457018.865
Theft from Vehicle,2020,8,1,18,0,N KAMLOOPS ST / OXFORD ST,Hastings-Sunrise,496030.9384,5459216.794
Theft from Vehicle,2020,10,12,23,0,N KOOTENAY ST / OXFORD ST,Hastings-Sunrise,498130.5968,5459214.301
Theft from Vehicle,2020,12,5,16,30,NANAIMO ST / WAVERLEY AVE,Victoria-Fraserview,495697.6253,5452701.211
Theft from Vehicle,2020,4,1,7,5,NASSAU DR / VICTORIA DR,Victoria-Fraserview,495200.361,5451802.448
Theft from Vehicle,2020,3,6,11,30,NATIONAL AVE / STATION ST,Strathcona,492791.7465,5458019.609
Theft from Vehicle,2020,5,11,20,0,NATIONAL AVE / STATION ST,Strathcona,492791.7465,5458019.609
Theft from Vehicle,2020,5,10,2,0,NELSON ST / NICOLA ST,West End,490232.7003,5459319.501
Theft from Vehicle,2020,1,2,4,32,NELSON ST / RICHARDS ST,Central Business District,491193.2214,5458365.532
Theft from Vehicle,2020,12,12,8,33,NELSON ST / RICHARDS ST,Central Business District,491193.2214,5458365.532
Theft from Vehicle,2020,2,13,18,45,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.489
Theft from Vehicle,2020,2,17,17,0,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.489
Theft from Vehicle,2020,2,24,2,46,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.489
Theft from Vehicle,2020,4,10,3,0,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.489
Theft from Vehicle,2020,7,23,5,33,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.489
Theft from Vehicle,2020,10,11,16,30,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.489
Theft from Vehicle,2020,2,1,22,0,NICOLA ST / W GEORGIA ST,West End,490590.221,5459678.572
Theft from Vehicle,2021,2,14,19,59,NICOLA ST / W HASTINGS ST,Central Business District,490663.6135,5459754.877
Theft from Vehicle,2020,3,19,23,15,NICOLA ST / W PENDER ST,Central Business District,490618.1057,5459706.928
Theft from Vehicle,2020,2,15,14,0,NORTHERN ST / WESTERN ST,Strathcona,492771.1906,5457682.099
Theft from Vehicle,2020,10,14,7,0,OAK ST / PARK DR,Marpole,490530.638,5451304.795
